Designator,Mid X,Mid Y,Rotation,Layer
C1,164.3,-68.175,90.0,top
C10,178.2,-67.72,270.0,top
C11,175.4,-65.82,270.0,top
C12,168.755,-58.4,180.0,top
C13,180.5,-57.9,0.0,top
C14,180.92,-54.4,0.0,top
C15,168.98,-61.7,180.0,top
C16,176.5,-65.8,270.0,top
C17,180.0,-62.2,0.0,top
C18,195.3,-33.8,180.0,top
C19,169.87,-70.525,270.0,top
C2,161.4,-68.275,270.0,top
C20,180.7,-46.39,270.0,top
C21,168.06,-40.78,270.0,top
C22,186.97,-41.91,0.0,top
C23,166.574,-60.6,0.0,top
C24,167.77,-55.75,0.0,top
C25,157.3,-51.05,270.0,top
C26,157.3,-54.95,90.0,top
C27,154.775,-48.6,0.0,top
C28,154.775,-57.4,0.0,top
C29,154.775,-50.1,0.0,top
C3,190.52665,-60.69665,90.0,top
C30,154.775,-55.9,180.0,top
C31,154.775,-51.6,0.0,top
C32,154.775,-54.4,180.0,top
C33,160.8,-58.9,180.0,top
C34,160.231,-45.25,180.0,top
C35,159.87,-52.75,180.0,top
C36,160.0,-55.1,90.0,top
C37,160.0,-50.52,270.0,top
C38,164.52,-49.2,180.0,top
C39,167.06,-40.78,90.0,top
C4,177.27,-51.425,90.0,top
C40,176.8,-70.72,90.0,top
C41,195.22,-51.16,0.0,top
C5,174.87,-49.025,0.0,top
C6,167.662,-69.767,0.0,top
C7,170.67,-65.625,90.0,top
C8,171.87,-65.625,90.0,top
C9,179.4,-67.82,270.0,top
D1,173.6,-68.75,0.0,top
G1,410.4,-153.5,90.0,top
G7,417.3728,-153.5,90.0,top
J1,173.07,-76.825,0.0,top
J2,196.41,7.29,0.0,top
J3,201.0,7.29,0.0,top
J4,157.06,-32.0,270.0,top
J5,135.79,-32.0,270.0,top
J6,140.39,-74.0,90.0,top
J7,147.01,-32.0,90.0,top
J8,159.35,-74.0,90.0,top
JP1,208.2,4.75,180.0,top
JP2,170.6,-45.6,0.0,top
JP3,170.6,-48.3,0.0,top
JP4,190.9,-51.3,0.0,top
L1,163.7,-64.0,0.0,top
L2,157.7875,-57.4,180.0,top
L3,157.8125,-48.6,180.0,top
L4,175.6375,-44.66,0.0,top
P2,174.07,-32.065,90.0,top
P3,165.74,-32.0,90.0,top
Q1,179.45,-43.0975,90.0,top
Q3,157.3,-61.0,90.0,top
Q4,163.925,-38.8125,270.0,top
R1,175.8,-70.48,90.0,top
R10,165.75,-35.375,0.0,top
R11,161.915,-37.125,0.0,top
R12,200.12,-31.7,180.0,top
R13,157.1,-64.0,90.0,top
R14,178.71,-45.91,0.0,top
R15,178.71,-46.87,180.0,top
R16,176.45,-41.9975,90.0,top
R17,174.2,-41.9975,270.0,top
R18,170.7,-51.5875,270.0,top
R19,194.84,-45.81,270.0,top
R2,171.47,-70.825,90.0,top
R20,159.5,-63.9125,90.0,top
R21,163.8,-47.7,180.0,top
R22,168.595724,-53.3,270.0,top
R23,163.8125,-45.4,0.0,top
R24,160.456,-46.75,180.0,top
R25,160.8,-57.4,180.0,top
R26,159.1875,-71.1,180.0,top
R27,162.2625,-35.375,180.0,top
R3,172.87,-65.57,270.0,top
R4,174.27,-65.57,270.0,top
R5,188.04665,-60.49665,180.0,top
R6,185.8,-60.49,270.0,top
R7,172.6,-51.625,90.0,top
R8,163.0,-68.275,90.0,top
R9,165.6,-68.275,270.0,top
SW1,203.375,-56.3,90.0,bottom
SW2,203.375,-46.8,90.0,bottom
SW3,201.025,-27.325,180.0,bottom
U1,174.67,-59.225,270.0,top
U2,208.23,8.75,180.0,top
U3,164.0,-53.0,270.0,top
U4,168.246,-66.833,90.0,top
U7,188.335,-46.185,180.0,top
U8,186.63,-64.1,180.0,top
Y1,174.87,-51.625,270.0,top
Y2,165.394,-58.3,0.0,top
